leitmotif,ennio_morricone,erich_wolfgang_korngold,howard_shore,john_williams,max_steiner
ForestMurmurs_motif,1,0,0,5,0
Horn_motif,12,5,4,22,10
Mime_motif,62,49,32,78,56
NibelungsHate_motif,5,13,4,21,8
Nibelungs_motif,44,20,20,35,36
Ride_motif,4,22,1,21,11
Ring_motif,8,9,12,22,23
SiblingsLove_motif,19,6,2,10,7
SwirlingBlaze_motif,48,29,15,46,48
Sword_motif,3,13,0,1,3
